,Latitude,Longitude,Residual
2111,34.06812,-117.52579,4.0563201904296875
2112,34.030833,-117.61722,5.660160064697266
2113,34.106678,-117.274063,8.00567626953125
2114,34.510961,-117.32554,20.595062255859375
2115,34.26464,-116.86147,2.4489059448242188
2116,34.030833,-117.61722,14.115196228027344
2117,34.106678,-117.274063,6.391548156738281
2118,34.106678,-117.274063,8.252555847167969
2119,34.030833,-117.61722,2.54095458984375
2120,34.030833,-117.61722,6.5523834228515625
2121,34.030833,-117.61722,9.885856628417969
2122,34.510961,-117.32554,91.08097076416016
2123,34.030833,-117.61722,1.4569473266601562
2124,34.030833,-117.61722,9.227104187011719
2125,34.510961,-117.32554,4.968578338623047
2126,34.510961,-117.32554,16.983154296875
2127,34.89398,-117.024804,2.9031219482421875
2128,34.030833,-117.61722,19.95018768310547
2129,34.510961,-117.32554,8.484329223632812
2130,34.510961,-117.32554,11.070098876953125
2131,34.06812,-117.52579,3.5900344848632812
2132,34.030833,-117.61722,17.10993194580078
2133,34.26464,-116.86147,16.013259887695312
2134,34.030833,-117.61722,10.136539459228516
2135,34.510961,-117.32554,1.9326629638671875
2136,34.106678,-117.274063,16.300827026367188
2137,34.030833,-117.61722,0.9142303466796875
2138,34.06957,-116.38893,12.773490905761719
2139,34.06812,-117.52579,14.103172302246094
2140,34.510961,-117.32554,14.868553161621094
2141,34.030833,-117.61722,19.747161865234375
2142,32.789565,-116.944308,7.2285614013671875
2143,33.362593,-117.09023,8.881950378417969
2144,33.362593,-117.09023,3.50677490234375
2145,32.789565,-116.944308,17.242958068847656
2146,32.789565,-116.944308,15.947395324707031
2147,33.362593,-117.09023,15.583549499511719
2148,32.789565,-116.944308,32.388450622558594
2149,32.57816,-116.92135,16.56610107421875
2150,33.362593,-117.09023,8.805511474609375
2151,33.362593,-117.09023,11.146278381347656
2152,32.789565,-116.944308,24.173370361328125
2153,33.362593,-117.09023,14.685470581054688
2154,33.362593,-117.09023,22.00152587890625
2155,33.362593,-117.09023,17.731605529785156
2156,33.217055,-117.396177,9.370475769042969
2157,33.362593,-117.09023,11.866058349609375
2158,33.362593,-117.09023,22.9439697265625
2159,32.789565,-116.944308,22.04523468017578
2160,32.789565,-116.944308,21.366012573242188
2161,32.57816,-116.92135,1.228057861328125
2162,33.362593,-117.09023,3.6134185791015625
2163,32.57816,-116.92135,18.36064910888672
2164,32.57816,-116.92135,6.271965026855469
2165,32.57816,-116.92135,3.1908798217773438
2166,32.57816,-116.92135,4.2825775146484375
2167,33.362593,-117.09023,0.12227630615234375
2168,33.362593,-117.09023,20.775985717773438
2169,33.362593,-117.09023,1.2857589721679688
2170,32.57816,-116.92135,13.684974670410156
2171,33.362593,-117.09023,15.811119079589844
2172,32.57816,-116.92135,24.63721466064453
2173,32.789565,-116.944308,32.87031555175781
2174,32.842318,-116.768293,33.53619384765625
2175,33.362593,-117.09023,11.566291809082031
2176,33.362593,-117.09023,17.06671142578125
2177,32.57816,-116.92135,21.94640350341797
2178,32.57816,-116.92135,22.843124389648438
2179,32.57816,-116.92135,25.97406768798828
2180,32.57816,-116.92135,20.293617248535156
2181,33.362593,-117.09023,19.13549041748047
2182,33.362593,-117.09023,0.3259468078613281
2183,32.842318,-116.768293,28.63043975830078
2184,33.362593,-117.09023,24.312118530273438
2185,32.57816,-116.92135,19.459693908691406
2186,32.57816,-116.92135,15.956947326660156
2187,33.362593,-117.09023,23.78606414794922
2188,33.362593,-117.09023,20.21715545654297
2189,32.57816,-116.92135,5.5132598876953125
2190,32.57816,-116.92135,0.822967529296875
2191,33.362593,-117.09023,2.5061264038085938
2192,33.362593,-117.09023,6.473991394042969
2193,32.57816,-116.92135,18.646217346191406
2194,33.362593,-117.09023,0.9368438720703125
2195,33.362593,-117.09023,4.70965576171875
2196,33.362593,-117.09023,7.9333953857421875
2197,33.362593,-117.09023,8.863128662109375
2198,33.362593,-117.09023,14.848487854003906
2199,32.57816,-116.92135,11.794830322265625
2200,32.842318,-116.768293,29.98192596435547
2201,32.710177,-117.142665,25.373626708984375
2202,33.362593,-117.09023,18.091575622558594
2203,33.362593,-117.09023,4.443214416503906
2204,32.842318,-116.768293,32.28443145751953
2205,32.57816,-116.92135,12.932861328125
2206,33.362593,-117.09023,18.55823516845703
2207,33.362593,-117.09023,1.8718109130859375
2208,33.362593,-117.09023,7.285808563232422
2209,33.362593,-117.09023,9.731208801269531
2210,32.842318,-116.768293,20.981163024902344
2211,32.842318,-116.768293,11.143829345703125
2212,32.789565,-116.944308,17.595523834228516
2213,32.710177,-117.142665,17.545516967773438
2214,32.710177,-117.142665,19.115909576416016
2215,32.710177,-117.142665,23.455474853515625
2216,33.217055,-117.396177,23.70095443725586
2217,33.217055,-117.396177,21.309955596923828
2218,32.842318,-116.768293,20.98217010498047
2219,32.842318,-116.768293,19.440502166748047
2220,32.710177,-117.142665,20.980281829833984
2221,32.842318,-116.768293,23.059524536132812
2222,32.842318,-116.768293,24.49554443359375
2223,33.217055,-117.396177,20.623313903808594
2224,32.842318,-116.768293,17.020790100097656
2225,32.842318,-116.768293,18.188690185546875
2226,32.842318,-116.768293,14.082748413085938
2227,32.842318,-116.768293,14.4976806640625
2228,32.57816,-116.92135,22.1859130859375
2229,32.842318,-116.768293,20.98241424560547
2230,32.710177,-117.142665,20.289161682128906
2231,33.362593,-117.09023,3.6628570556640625
2232,32.57816,-116.92135,3.5456466674804688
2233,32.57816,-116.92135,1.2516403198242188
2234,33.362593,-117.09023,1.5504417419433594
2235,33.362593,-117.09023,1.60235595703125
2236,33.362593,-117.09023,8.928874969482422
2237,33.362593,-117.09023,10.175529479980469
2238,33.362593,-117.09023,1.3521728515625
2239,33.217055,-117.396177,13.103961944580078
2240,32.710177,-117.142665,16.892993927001953
2241,32.710177,-117.142665,19.20287322998047
2242,32.842318,-116.768293,14.680946350097656
2243,32.57816,-116.92135,20.624420166015625
2244,32.710177,-117.142665,13.809928894042969
2245,33.362593,-117.09023,12.72503662109375
2246,32.710177,-117.142665,19.70903778076172
2247,32.789565,-116.944308,25.15655517578125
2248,32.842318,-116.768293,11.276657104492188
2249,33.362593,-117.09023,5.49456787109375
2250,33.362593,-117.09023,0.86663818359375
2251,32.710177,-117.142665,12.096031188964844
2252,33.362593,-117.09023,5.6100311279296875
2253,33.362593,-117.09023,3.4268760681152344
2254,32.842318,-116.768293,19.053131103515625
2255,32.842318,-116.768293,11.063690185546875
2256,32.789565,-116.944308,14.539817810058594
2257,32.789565,-116.944308,7.788139343261719
2258,32.789565,-116.944308,9.850296020507812
2259,33.362593,-117.09023,4.508125305175781
2260,32.842318,-116.768293,4.72991943359375
2261,33.362593,-117.09023,6.375144958496094
2262,32.842318,-116.768293,2.0613555908203125
2263,32.842318,-116.768293,7.0721435546875
2264,32.842318,-116.768293,4.372673034667969
2265,33.362593,-117.09023,16.402446746826172
2266,33.362593,-117.09023,1.2719345092773438
2267,32.789565,-116.944308,8.825813293457031
2268,32.842318,-116.768293,1.351287841796875
2269,32.842318,-116.768293,3.3820648193359375
2270,32.842318,-116.768293,15.207077026367188
2271,33.362593,-117.09023,14.111312866210938
2272,33.362593,-117.09023,17.929092407226562
2273,33.362593,-117.09023,3.0790939331054688
2274,33.362593,-117.09023,12.199592590332031
2275,33.362593,-117.09023,7.989509582519531
2276,32.842318,-116.768293,10.751094818115234
2277,32.57816,-116.92135,7.864471435546875
2278,32.842318,-116.768293,7.0919952392578125
2279,33.362593,-117.09023,0.5406417846679688
2280,33.362593,-117.09023,20.71173095703125
2281,33.362593,-117.09023,8.464313507080078
2282,32.842318,-116.768293,16.825851440429688
2283,32.842318,-116.768293,5.9963226318359375
2284,32.57816,-116.92135,11.030052185058594
2285,33.362593,-117.09023,0.9144134521484375
2286,33.362593,-117.09023,8.357192993164062
2287,33.362593,-117.09023,9.504707336425781
2288,32.842318,-116.768293,7.9219512939453125
2289,32.842318,-116.768293,17.34766387939453
2290,33.362593,-117.09023,13.717170715332031
2291,33.362593,-117.09023,11.276069641113281
2292,33.362593,-117.09023,1.429931640625
2293,32.842318,-116.768293,9.208328247070312
2294,32.842318,-116.768293,11.785171508789062
2295,32.842318,-116.768293,3.7463760375976562
2296,32.842318,-116.768293,11.469444274902344
2297,33.362593,-117.09023,8.406135559082031
2298,33.362593,-117.09023,31.13105010986328
2299,33.362593,-117.09023,9.373214721679688
2300,33.362593,-117.09023,6.924827575683594
2301,32.57816,-116.92135,20.962661743164062
2302,32.57816,-116.92135,19.714523315429688
2303,32.57816,-116.92135,13.080551147460938
2304,32.842318,-116.768293,35.97145080566406
2305,32.842318,-116.768293,12.85867691040039
2306,32.57816,-116.92135,12.763221740722656
2307,33.362593,-117.09023,0.7908363342285156
2308,33.362593,-117.09023,2.2464141845703125
2309,33.362593,-117.09023,7.804115295410156
2310,33.362593,-117.09023,6.366985321044922
2311,33.362593,-117.09023,6.232421875
2312,33.362593,-117.09023,0.5069007873535156
2313,33.362593,-117.09023,9.847801208496094
2314,33.362593,-117.09023,2.943645477294922
2315,32.842318,-116.768293,17.355995178222656
2316,32.842318,-116.768293,7.8419647216796875
2317,32.842318,-116.768293,2.0857315063476562
2318,32.842318,-116.768293,8.607368469238281
2319,32.842318,-116.768293,6.322731018066406
2320,33.362593,-117.09023,3.2965774536132812
2321,33.362593,-117.09023,12.877571105957031
2322,33.362593,-117.09023,2.386302947998047
2323,32.789565,-116.944308,3.6704444885253906
2324,33.362593,-117.09023,6.617851257324219
2325,32.842318,-116.768293,11.870819091796875
2326,33.362593,-117.09023,0.6393280029296875
2327,33.362593,-117.09023,8.873088836669922
2328,33.362593,-117.09023,3.0180892944335938
2329,32.842318,-116.768293,3.585479736328125
2330,32.842318,-116.768293,11.819099426269531
2331,32.57816,-116.92135,25.25869369506836
2332,32.842318,-116.768293,17.997169494628906
2333,32.842318,-116.768293,20.409072875976562
2334,32.842318,-116.768293,6.0395050048828125
2335,32.842318,-116.768293,3.7934799194335938
2336,32.842318,-116.768293,11.438262939453125
2337,33.362593,-117.09023,25.245765686035156
2338,33.362593,-117.09023,10.054183959960938
2339,33.362593,-117.09023,7.039451599121094
2340,32.842318,-116.768293,3.7264137268066406
2341,33.362593,-117.09023,6.140464782714844
2342,33.362593,-117.09023,0.3195343017578125
2343,33.362593,-117.09023,2.7677841186523438
2344,32.842318,-116.768293,16.662200927734375
2345,32.842318,-116.768293,6.6448822021484375
2346,33.362593,-117.09023,8.617259979248047
2347,33.362593,-117.09023,2.692779541015625
2348,32.842318,-116.768293,8.563102722167969
2349,33.362593,-117.09023,9.699394226074219
2350,33.362593,-117.09023,9.354625701904297
2351,33.362593,-117.09023,13.811790466308594
2352,32.842318,-116.768293,13.14633560180664
2353,32.842318,-116.768293,31.16730499267578
2354,32.842318,-116.768293,14.45770263671875
2355,32.842318,-116.768293,19.895675659179688
2356,33.362593,-117.09023,23.74445343017578
2357,32.842318,-116.768293,25.34387969970703
2358,33.362593,-117.09023,16.06719970703125
2359,33.362593,-117.09023,16.557537078857422
2360,33.362593,-117.09023,16.148754119873047
2361,33.362593,-117.09023,1.1145477294921875
2362,33.362593,-117.09023,2.2165603637695312
2363,33.362593,-117.09023,10.444267272949219
2364,33.362593,-117.09023,5.859703063964844
2365,32.842318,-116.768293,11.19668197631836
2366,32.842318,-116.768293,27.11333465576172
2367,32.842318,-116.768293,17.506698608398438
2368,32.842318,-116.768293,22.23455047607422
2369,32.842318,-116.768293,49.99823760986328
2370,33.362593,-117.09023,21.688575744628906
2371,32.842318,-116.768293,34.17462158203125
2372,32.842318,-116.768293,27.71819305419922
2373,32.842318,-116.768293,47.89592742919922
2374,32.842318,-116.768293,66.09310150146484
2375,32.842318,-116.768293,11.20086669921875
2376,33.362593,-117.09023,36.68096160888672
2377,33.362593,-117.09023,36.763771057128906
2378,33.362593,-117.09023,12.304733276367188
2379,33.362593,-117.09023,17.010482788085938
2380,33.362593,-117.09023,21.87786102294922
2381,32.842318,-116.768293,0.806121826171875
2382,33.362593,-117.09023,9.090221405029297
2383,33.362593,-117.09023,30.602874755859375
2384,33.362593,-117.09023,3.0868606567382812
2385,33.362593,-117.09023,0.5134124755859375
2386,33.362593,-117.09023,1.2765159606933594
2387,32.842318,-116.768293,0.5286483764648438
2388,32.842318,-116.768293,33.425514221191406
2389,32.842318,-116.768293,38.03081512451172
2391,33.362593,-117.09023,27.045974731445312
2392,33.362593,-117.09023,53.311500549316406
2393,33.362593,-117.09023,57.60639190673828
2394,33.362593,-117.09023,16.677162170410156
2395,33.362593,-117.09023,34.27476501464844
2396,32.57816,-116.92135,23.32671356201172
2397,32.710177,-117.142665,22.91783905029297
2398,33.362593,-117.09023,64.76029205322266
2400,33.362593,-117.09023,19.061325073242188
2403,33.362593,-117.09023,30.50848388671875
2404,32.57816,-116.92135,11.12725830078125
2405,33.362593,-117.09023,13.942436218261719
2406,33.362593,-117.09023,5.976219177246094
2407,33.362593,-117.09023,12.54388427734375
2408,33.362593,-117.09023,1.699432373046875
2409,32.842318,-116.768293,13.851760864257812
2410,32.842318,-116.768293,8.048912048339844
2411,32.842318,-116.768293,16.976783752441406
2412,33.362593,-117.09023,10.560218811035156
2413,32.842318,-116.768293,8.757301330566406
2414,32.845709,-117.123964,12.979415893554688
2415,32.845709,-117.123964,26.28668212890625
2416,32.789565,-116.944308,14.39453125
2417,32.842318,-116.768293,21.607528686523438
2418,32.845709,-117.123964,2.8712005615234375
2419,33.362593,-117.09023,6.4764862060546875
2422,33.362593,-117.09023,69.00849914550781
2423,33.362593,-117.09023,86.29573059082031
2424,33.362593,-117.09023,39.054954528808594
2425,33.362593,-117.09023,55.91499328613281
2426,33.362593,-117.09023,27.633312225341797
2427,32.845709,-117.123964,19.344467163085938
2428,32.57816,-116.92135,33.84076690673828
2429,32.842318,-116.768293,5.545936584472656
2430,32.842318,-116.768293,17.343338012695312
2431,32.845709,-117.123964,13.992599487304688
2432,32.842318,-116.768293,13.127311706542969
2433,32.842318,-116.768293,0.38629913330078125
2434,33.362593,-117.09023,20.107315063476562
2435,33.362593,-117.09023,22.80490493774414
2436,33.362593,-117.09023,3.2946090698242188
2437,33.362593,-117.09023,11.157371520996094
2438,33.362593,-117.09023,15.078666687011719
2439,33.362593,-117.09023,26.017959594726562
2440,33.362593,-117.09023,26.85236358642578
2441,32.57816,-116.92135,14.299674987792969
2442,33.217055,-117.396177,15.735679626464844
2443,32.842318,-116.768293,31.47669219970703
2444,33.362593,-117.09023,1.1420745849609375
2445,33.362593,-117.09023,7.540924072265625
2446,32.845709,-117.123964,13.397811889648438
2447,33.362593,-117.09023,30.033172607421875
2448,32.842318,-116.768293,9.940216064453125
2449,33.362593,-117.09023,9.799781799316406
2450,33.362593,-117.09023,10.900260925292969
2451,32.57816,-116.92135,24.314857482910156
2452,33.362593,-117.09023,18.88616180419922
2453,33.362593,-117.09023,46.30613327026367
2454,33.362593,-117.09023,11.703453063964844
2455,33.362593,-117.09023,5.757625579833984
2456,33.362593,-117.09023,3.4338455200195312
2457,33.362593,-117.09023,10.91033935546875
2458,33.362593,-117.09023,7.171913146972656
2459,33.362593,-117.09023,6.489112854003906
2460,33.362593,-117.09023,10.938819885253906
2461,33.362593,-117.09023,7.953758239746094
2462,33.362593,-117.09023,5.478462219238281
2463,32.57816,-116.92135,8.682411193847656
2464,32.57816,-116.92135,4.116218566894531
2465,33.362593,-117.09023,18.976882934570312
2466,33.362593,-117.09023,2.7569808959960938
2467,32.57816,-116.92135,7.511100769042969
2468,33.362593,-117.09023,9.246726989746094
2469,33.362593,-117.09023,37.275390625
2470,33.362593,-117.09023,36.333152770996094
2471,33.362593,-117.09023,21.693824768066406
2472,33.362593,-117.09023,24.727035522460938
2473,33.362593,-117.09023,32.46062088012695
2474,33.362593,-117.09023,5.702079772949219
2475,33.362593,-117.09023,7.858253479003906
2476,33.362593,-117.09023,4.793830871582031
2477,33.362593,-117.09023,4.464836120605469
2478,33.362593,-117.09023,3.6389541625976562
2479,33.362593,-117.09023,5.098236083984375
2480,33.362593,-117.09023,6.813255310058594
2481,33.362593,-117.09023,3.9425201416015625
2482,33.362593,-117.09023,2.057098388671875
2483,33.362593,-117.09023,20.70978546142578
2484,32.57816,-116.92135,30.680763244628906
2485,33.362593,-117.09023,2.5856475830078125
2486,33.362593,-117.09023,32.746849060058594
2487,33.362593,-117.09023,25.75843048095703
2488,33.362593,-117.09023,33.908241271972656
2489,33.362593,-117.09023,31.55420684814453
2490,33.362593,-117.09023,24.18714141845703
2491,33.362593,-117.09023,26.926780700683594
2492,33.362593,-117.09023,6.275115966796875
2493,33.362593,-117.09023,11.126205444335938
2494,33.362593,-117.09023,18.976844787597656
2495,33.362593,-117.09023,8.885772705078125
2496,33.362593,-117.09023,6.582916259765625
2497,33.362593,-117.09023,3.8584518432617188
2498,33.362593,-117.09023,3.8422470092773438
2499,33.362593,-117.09023,25.545936584472656
2500,33.362593,-117.09023,27.364356994628906
2501,33.362593,-117.09023,1.3188323974609375
2502,33.362593,-117.09023,10.035896301269531
2503,33.362593,-117.09023,33.670047760009766
2504,33.362593,-117.09023,44.90166473388672
2505,33.362593,-117.09023,11.83578109741211
2506,33.362593,-117.09023,11.809303283691406
2507,32.789565,-116.944308,15.804122924804688
2508,34.427775,-119.691218,4.719211578369141
2509,34.48974,-120.04692,7.108612060546875
2510,34.725352,-120.428717,7.520969390869141
2511,34.427775,-119.691218,8.381599426269531
2512,34.44551,-119.8284,9.001319885253906
2513,34.48974,-120.04692,5.429019927978516
2514,34.48974,-120.04692,2.7876510620117188
2515,34.44551,-119.8284,5.7459869384765625
2516,34.403052,-119.457914,6.628086090087891
2517,34.48974,-120.04692,6.302738189697266
2518,34.48974,-120.04692,5.5751495361328125
2519,34.427775,-119.691218,2.8665695190429688
2520,34.48974,-120.04692,5.959556579589844
2521,34.403052,-119.457914,6.184261322021484
2522,34.48974,-120.04692,4.069080352783203
2523,34.48974,-120.04692,10.458572387695312
2524,34.48974,-120.04692,9.083709716796875
2525,34.48974,-120.04692,4.396919250488281
2526,34.48974,-120.04692,6.944484710693359
2527,34.725352,-120.428717,11.935890197753906
2528,34.48974,-120.04692,8.809810638427734
2529,34.48974,-120.04692,8.504951477050781
2530,34.48974,-120.04692,7.966888427734375
2531,34.48974,-120.04692,3.3703842163085938
2532,34.427775,-119.691218,0.0784759521484375
2533,34.427775,-119.691218,0.8050613403320312
2534,34.605819,-120.075069,7.587776184082031
2535,34.44551,-119.8284,8.303966522216797
2536,34.48974,-120.04692,7.8232574462890625
2537,34.48974,-120.04692,3.4501113891601562
2538,34.725352,-120.428717,6.317085266113281
2539,34.48974,-120.04692,6.712959289550781
2540,34.44551,-119.8284,12.265907287597656
2541,34.403052,-119.457914,9.843544006347656
2542,34.48974,-120.04692,13.803657531738281
2543,34.48974,-120.04692,13.647834777832031
2544,34.403052,-119.457914,9.667137145996094
2545,34.48974,-120.04692,6.373191833496094
2546,34.427775,-119.691218,4.760627746582031
2547,34.403052,-119.457914,8.183479309082031
2548,34.48974,-120.04692,11.483062744140625
2549,34.48974,-120.04692,8.993972778320312
2550,34.48974,-120.04692,13.4273681640625
2551,34.48974,-120.04692,12.138236999511719
2552,34.427775,-119.691218,4.3018798828125
2553,34.48974,-120.04692,4.265403747558594
2554,34.427775,-119.691218,5.653232574462891
2555,34.427775,-119.691218,3.858478546142578
2556,34.427775,-119.691218,4.273136138916016
2557,34.427775,-119.691218,3.7485427856445312
2558,34.48974,-120.04692,4.931190490722656
2559,34.54166,-119.79146,1.4407424926757812
2560,34.725352,-120.428717,7.9300079345703125
2561,34.48974,-120.04692,3.3194541931152344
2562,34.725352,-120.428717,6.39898681640625
2563,34.725352,-120.428717,5.7073974609375
2564,34.725352,-120.428717,11.054176330566406
2565,34.725352,-120.428717,3.449016571044922
2566,34.48974,-120.04692,9.678436279296875
2567,34.942872,-120.435611,2.944477081298828
2568,34.725352,-120.428717,6.165443420410156
2569,34.48974,-120.04692,6.647991180419922
2570,34.48974,-120.04692,8.572319030761719
2571,34.427775,-119.691218,5.443321228027344
2572,34.427775,-119.691218,9.853767395019531
2573,34.54166,-119.79146,7.657337188720703
2574,34.48974,-120.04692,7.071628570556641
2575,34.48974,-120.04692,11.827407836914062
2576,34.48974,-120.04692,11.531021118164062
2577,34.48974,-120.04692,5.314308166503906
2578,34.48974,-120.04692,8.975433349609375
2579,34.725352,-120.428717,7.1986236572265625
2580,34.725352,-120.428717,8.442676544189453
2581,34.427775,-119.691218,8.605293273925781
2582,34.403052,-119.457914,10.816814422607422
2583,34.48974,-120.04692,10.133872985839844
2584,34.48974,-120.04692,10.587326049804688
2585,34.48974,-120.04692,9.049171447753906
2586,34.48974,-120.04692,9.933906555175781
2587,34.48974,-120.04692,10.907951354980469
2588,34.48974,-120.04692,11.724170684814453
2589,34.427775,-119.691218,10.698219299316406
2590,34.403052,-119.457914,5.4354095458984375
2591,34.48974,-120.04692,3.294769287109375
2592,34.725352,-120.428717,7.2394866943359375
2593,34.725352,-120.428717,6.240028381347656
2594,34.725352,-120.428717,5.072818756103516
2595,34.403052,-119.457914,8.780353546142578
2596,34.725352,-120.428717,7.138648986816406
2597,34.403052,-119.457914,6.2000885009765625
2598,34.403052,-119.457914,6.459789276123047
2599,34.48974,-120.04692,5.563163757324219
2600,34.48974,-120.04692,9.610774993896484
2601,34.403052,-119.457914,4.0916900634765625
2602,34.403052,-119.457914,3.1637191772460938
2603,34.605819,-120.075069,9.112808227539062
2604,34.725352,-120.428717,7.836006164550781
2605,34.48974,-120.04692,7.843376159667969
2606,34.427775,-119.691218,6.632774353027344
2607,34.48974,-120.04692,4.989521026611328
2608,34.725352,-120.428717,6.844490051269531
2609,34.725352,-120.428717,4.341312408447266
2610,34.725352,-120.428717,2.040313720703125
2611,34.725352,-120.428717,1.9185676574707031
2612,34.48974,-120.04692,3.6142959594726562
2613,34.725352,-120.428717,9.974693298339844
2614,34.427775,-119.691218,4.622356414794922
2615,34.427775,-119.691218,3.636455535888672
2616,34.725352,-120.428717,2.769001007080078
2617,34.725352,-120.428717,6.025810241699219
2618,34.725352,-120.428717,0.8303604125976562
2619,34.48974,-120.04692,2.9490737915039062
2620,34.427775,-119.691218,4.971435546875
2621,34.427775,-119.691218,1.9822540283203125
2622,34.942872,-120.435611,2.5951805114746094
2623,34.427775,-119.691218,8.500801086425781
2624,34.427775,-119.691218,3.1085586547851562
2625,34.427775,-119.691218,1.7669830322265625
2626,34.403052,-119.457914,1.7910575866699219
2627,34.403052,-119.457914,1.102569580078125
2628,34.942872,-120.435611,0.11021804809570312
2629,34.403052,-119.457914,4.5736846923828125
2630,34.48974,-120.04692,10.290580749511719
2631,34.48974,-120.04692,1.5388107299804688
2632,34.48974,-120.04692,5.436454772949219
2633,34.48974,-120.04692,1.6763153076171875
2634,34.48974,-120.04692,3.2077560424804688
2635,34.403052,-119.457914,22.34558868408203
2636,34.403052,-119.457914,1.4741744995117188
2637,34.54166,-119.79146,2.5723953247070312
2638,34.403052,-119.457914,5.867527008056641
2639,34.605819,-120.075069,5.608833312988281
2640,34.725352,-120.428717,3.3989944458007812
2641,34.605819,-120.075069,2.9843482971191406
2642,34.427775,-119.691218,0.6019573211669922
2643,34.48974,-120.04692,2.3723373413085938
2644,34.427775,-119.691218,0.6254959106445312
2645,34.48974,-120.04692,0.6327648162841797
2646,34.605819,-120.075069,3.860931396484375
2647,34.48974,-120.04692,2.8603591918945312
2648,34.48974,-120.04692,0.2139892578125
2649,34.427775,-119.691218,2.949127197265625
2650,34.427775,-119.691218,8.532951354980469
2651,34.63782,-120.4575,5.055900573730469
2652,34.427775,-119.691218,4.733695983886719
2653,34.427775,-119.691218,1.2311859130859375
2654,34.942872,-120.435611,1.0944023132324219
2655,34.605819,-120.075069,1.8450813293457031
2656,34.54166,-119.79146,1.9428672790527344
2657,34.54166,-119.79146,2.5503616333007812
2658,34.403052,-119.457914,2.802713394165039
2659,34.403052,-119.457914,0.34800148010253906
2660,34.48974,-120.04692,1.3674392700195312
2661,34.63782,-120.4575,1.8744659423828125
2662,34.427775,-119.691218,4.259613037109375
2663,34.63782,-120.4575,0.720916748046875
2664,34.48974,-120.04692,1.2543869018554688
2665,34.605819,-120.075069,1.3754501342773438
2666,34.942872,-120.435611,15.503971099853516
2667,34.48974,-120.04692,0.015491485595703125
2668,34.403052,-119.457914,9.130756378173828
2669,34.403052,-119.457914,18.529739379882812
2670,34.605819,-120.075069,11.259033203125
2671,34.48974,-120.04692,2.1702003479003906
2672,34.403052,-119.457914,2.8959884643554688
2673,34.403052,-119.457914,1.4386215209960938
2674,34.403052,-119.457914,1.9558944702148438
2675,34.942872,-120.435611,3.030792236328125
2676,34.942872,-120.435611,4.144542694091797
2677,34.427775,-119.691218,1.840179443359375
2678,34.63782,-120.4575,1.0962486267089844
2679,34.403052,-119.457914,2.394695281982422
2680,34.403052,-119.457914,3.431011199951172
2681,34.403052,-119.457914,1.0458564758300781
2682,34.54166,-119.79146,0.6194534301757812
2683,34.54166,-119.79146,2.5137481689453125
2684,34.403052,-119.457914,0.22693634033203125
2685,34.54166,-119.79146,2.9650192260742188
2686,34.54166,-119.79146,0.4672718048095703
2687,34.403052,-119.457914,2.0557785034179688
2688,34.942872,-120.435611,3.1788101196289062
2689,34.942872,-120.435611,9.939704895019531
2690,34.403052,-119.457914,2.1582183837890625
2691,34.403052,-119.457914,2.191448211669922
2692,34.54166,-119.79146,1.1126708984375
2693,34.942872,-120.435611,51.658851623535156
2694,34.427775,-119.691218,24.42864990234375
2695,34.427775,-119.691218,16.45123291015625
2696,34.427775,-119.691218,12.358680725097656
2697,34.427775,-119.691218,10.332298278808594
2698,34.427775,-119.691218,6.1709747314453125
2699,34.54166,-119.79146,6.499382019042969
2700,34.605819,-120.075069,6.34112548828125
2701,34.44551,-119.8284,10.245574951171875
2702,34.44551,-119.8284,11.144088745117188
2703,34.403052,-119.457914,0.18939208984375
2704,34.54166,-119.79146,1.455780029296875
2705,34.54166,-119.79146,0.10005950927734375
2706,34.54166,-119.79146,1.1094779968261719
2707,34.54166,-119.79146,2.4433517456054688
2708,34.54166,-119.79146,3.953693389892578
2709,34.48974,-120.04692,0.9545955657958984
2710,34.48974,-120.04692,1.2708148956298828
2711,34.54166,-119.79146,2.85357666015625
2712,34.403052,-119.457914,3.144641876220703
2713,34.403052,-119.457914,2.237152099609375
2714,34.403052,-119.457914,3.4204254150390625
2715,34.54166,-119.79146,4.042598724365234
2716,34.54166,-119.79146,0.5132904052734375
2717,34.54166,-119.79146,1.9134254455566406
2718,34.54166,-119.79146,4.5217437744140625
2719,34.48974,-120.04692,2.0385589599609375
2720,34.48974,-120.04692,19.406963348388672
2721,34.54166,-119.79146,9.796783447265625
2722,34.427775,-119.691218,5.074378967285156
2723,34.942872,-120.435611,7.042335510253906
2724,34.48974,-120.04692,0.5624179840087891
2725,34.427775,-119.691218,2.5663833618164062
2726,34.403052,-119.457914,6.878114700317383
2727,34.48974,-120.04692,0.424774169921875
2728,34.942872,-120.435611,10.238277435302734
2729,34.54166,-119.79146,3.3467178344726562
2730,34.403052,-119.457914,2.5121612548828125
2731,34.48974,-120.04692,3.4049911499023438
2732,34.54166,-119.79146,0.23101043701171875
2733,34.54166,-119.79146,0.6413650512695312
2734,34.48974,-120.04692,1.4971733093261719
2735,34.942872,-120.435611,11.932365417480469
2736,34.48974,-120.04692,9.725357055664062
2737,34.54166,-119.79146,6.096347808837891
2738,34.54166,-119.79146,42.418277740478516
2739,34.54166,-119.79146,73.08744049072266
2740,34.942872,-120.435611,63.798744201660156
2741,34.54166,-119.79146,68.58206939697266
2742,34.44551,-119.8284,27.26519775390625
2743,34.942872,-120.435611,28.31523895263672
2744,34.942872,-120.435611,20.45568084716797
2745,34.403052,-119.457914,1.437459945678711
